config,area,period,output,metric,value
G1_C3.3,de_lu,overall,point,rmse,3015.4301131769466
G1_C3.3,de_lu,overall,point,r2,0.8966123217785027
G1_C3.3,de_lu,overall,point,mae,2032.3261050064543
G1_C3.3,de_lu,overall,point,smape,3.815463444866976
G1_C3.3,de_lu,overall,quantile,wis,1216.5180074914635
G1_C3.3,de_lu,overall,quantile,lqs,608.2590037457318
G1_C3.3,de_lu,overall,quantile,mae_median,1996.8432656336602
G1_C3.3,de_lu,overall,quantile,cov50,54.08290864477161
G1_C3.3,de_lu,overall,quantile,cov95,96.5364288410721
G1_C3.3,de_lu,overall,ensemble,wis,1216.5180074914635
G1_C3.3,de_lu,overall,ensemble,lqs,608.2590037457318
G1_C3.3,de_lu,overall,ensemble,mae_median,1996.8432656336602
G1_C3.3,de_lu,overall,ensemble,cov50,54.08290864477161
G1_C3.3,de_lu,overall,ensemble,cov95,96.5364288410721
G1_C3.3,de_lu,overall,ensemble,crps,1479.0078466938
G1_C3.3,de_lu,overall,ensemble,energy_score,16779.334983734352
G1_C3.4,de_lu,2024,point,rmse,2970.1528280749762
G1_C3.4,de_lu,2024,point,r2,0.8964739261202306
G1_C3.4,de_lu,2024,point,mae,1973.172780882383
G1_C3.4,de_lu,2024,point,smape,3.7491584675405516
G1_C3.4,de_lu,2024,quantile,wis,1185.514766811734
G1_C3.4,de_lu,2024,quantile,lqs,592.757383405867
G1_C3.4,de_lu,2024,quantile,mae_median,1946.3924424008142
G1_C3.4,de_lu,2024,quantile,cov50,51.411657559198545
G1_C3.4,de_lu,2024,quantile,cov95,96.68431238615665
G1_C3.4,de_lu,2024,ensemble,wis,1185.514766811734
G1_C3.4,de_lu,2024,ensemble,lqs,592.757383405867
G1_C3.4,de_lu,2024,ensemble,mae_median,1946.3924424008142
G1_C3.4,de_lu,2024,ensemble,cov50,51.411657559198545
G1_C3.4,de_lu,2024,ensemble,cov95,96.68431238615665
G1_C3.4,de_lu,2024,ensemble,crps,1436.5686391165436
G1_C3.4,de_lu,2024,ensemble,energy_score,16257.09621239179
G1_C3.4,de_lu,2025,point,rmse,2875.1492093398074
G1_C3.4,de_lu,2025,point,r2,0.9034798060637611
G1_C3.4,de_lu,2025,point,mae,1987.6334353473999
G1_C3.4,de_lu,2025,point,smape,3.729449602003458
G1_C3.4,de_lu,2025,quantile,wis,1178.3609969951212
G1_C3.4,de_lu,2025,quantile,lqs,589.1804984975607
G1_C3.4,de_lu,2025,quantile,mae_median,1953.6748432547092
G1_C3.4,de_lu,2025,quantile,cov50,50.505136986301366
G1_C3.4,de_lu,2025,quantile,cov95,96.99771689497717
G1_C3.4,de_lu,2025,ensemble,wis,1178.3609969951212
G1_C3.4,de_lu,2025,ensemble,lqs,589.1804984975607
G1_C3.4,de_lu,2025,ensemble,mae_median,1953.6748432547092
G1_C3.4,de_lu,2025,ensemble,cov50,50.505136986301366
G1_C3.4,de_lu,2025,ensemble,cov95,96.99771689497717
G1_C3.4,de_lu,2025,ensemble,crps,1429.91886267951
G1_C3.4,de_lu,2025,ensemble,energy_score,16308.288689351088
G1_C3.4,de_lu,2026H1,point,rmse,3596.5258851712974
G1_C3.4,de_lu,2026H1,point,r2,0.8646584088818274
G1_C3.4,de_lu,2026H1,point,mae,2426.0346944618414
G1_C3.4,de_lu,2026H1,point,smape,4.471194269630138
G1_C3.4,de_lu,2026H1,quantile,wis,1457.7334702427902
G1_C3.4,de_lu,2026H1,quantile,lqs,728.8667351213951
G1_C3.4,de_lu,2026H1,quantile,mae_median,2418.0171020407415
G1_C3.4,de_lu,2026H1,quantile,cov50,48.90350877192983
G1_C3.4,de_lu,2026H1,quantile,cov95,95.28508771929825
G1_C3.4,de_lu,2026H1,ensemble,wis,1457.7334702427902
G1_C3.4,de_lu,2026H1,ensemble,lqs,728.8667351213951
G1_C3.4,de_lu,2026H1,ensemble,mae_median,2418.0171020407415
G1_C3.4,de_lu,2026H1,ensemble,cov50,48.90350877192983
G1_C3.4,de_lu,2026H1,ensemble,cov95,95.28508771929825
G1_C3.4,de_lu,2026H1,ensemble,crps,1766.3448312121168
G1_C3.4,de_lu,2026H1,ensemble,energy_score,19921.501580804175
G1_C3.4,de_lu,overall,point,rmse,3049.6398451406085
G1_C3.4,de_lu,overall,point,r2,0.8942531708097048
G1_C3.4,de_lu,overall,point,mae,2057.1061328006267
G1_C3.4,de_lu,overall,point,smape,3.8653030949432448
G1_C3.4,de_lu,overall,quantile,wis,1229.4175040013793
G1_C3.4,de_lu,overall,quantile,lqs,614.7087520006896
G1_C3.4,de_lu,overall,quantile,mae_median,2030.5883932240763
G1_C3.4,de_lu,overall,quantile,cov50,50.605181200452996
G1_C3.4,de_lu,overall,quantile,cov95,96.57299924499812
G1_C3.4,de_lu,overall,ensemble,wis,1229.4175040013793
G1_C3.4,de_lu,overall,ensemble,lqs,614.7087520006896
G1_C3.4,de_lu,overall,ensemble,mae_median,2030.5883932240763
G1_C3.4,de_lu,overall,ensemble,cov50,50.605181200452996
G1_C3.4,de_lu,overall,ensemble,cov95,96.57299924499812
G1_C3.4,de_lu,overall,ensemble,crps,1490.5876796590237
G1_C3.4,de_lu,overall,ensemble,energy_score,16909.049632650935
G1_C4,de_lu,2024,point,rmse,2750.4173490704043
G1_C4,de_lu,2024,point,r2,0.9112252722630243
G1_C4,de_lu,2024,point,mae,1792.7771164757808
G1_C4,de_lu,2024,point,smape,3.4028923732710985
G1_C4,de_lu,2024,quantile,wis,1086.4122334250294
G1_C4,de_lu,2024,quantile,lqs,543.2061167125146
G1_C4,de_lu,2024,quantile,mae_median,1771.1927284212984
G1_C4,de_lu,2024,quantile,cov50,43.89515027322404
G1_C4,de_lu,2024,quantile,cov95,93.34016393442623
G1_C4,de_lu,2024,ensemble,wis,1086.4122334250294
G1_C4,de_lu,2024,ensemble,lqs,543.2061167125146
G1_C4,de_lu,2024,ensemble,mae_median,1771.1927284212984
G1_C4,de_lu,2024,ensemble,cov50,43.89515027322404
G1_C4,de_lu,2024,ensemble,cov95,93.34016393442623
G1_C4,de_lu,2024,ensemble,crps,1304.3834607718695
G1_C4,de_lu,2024,ensemble,energy_score,14851.540124710877
G1_C4,de_lu,2025,point,rmse,2812.6520209845844
G1_C4,de_lu,2025,point,r2,0.9076303240537293
G1_C4,de_lu,2025,point,mae,1862.2792069897014
G1_C4,de_lu,2025,point,smape,3.519585749383246
G1_C4,de_lu,2025,quantile,wis,1127.648035034664
G1_C4,de_lu,2025,quantile,lqs,563.8240175173321
G1_C4,de_lu,2025,quantile,mae_median,1850.871314212614
G1_C4,de_lu,2025,quantile,cov50,43.256278538812786
G1_C4,de_lu,2025,quantile,cov95,93.2562785388128
G1_C4,de_lu,2025,ensemble,wis,1127.648035034664
G1_C4,de_lu,2025,ensemble,lqs,563.8240175173321
G1_C4,de_lu,2025,ensemble,mae_median,1850.871314212614
G1_C4,de_lu,2025,ensemble,cov50,43.256278538812786
G1_C4,de_lu,2025,ensemble,cov95,93.2562785388128
G1_C4,de_lu,2025,ensemble,crps,1354.8452698807153
G1_C4,de_lu,2025,ensemble,energy_score,15419.313396925443
G1_C4,de_lu,2026H1,point,rmse,3460.4522715960056
G1_C4,de_lu,2026H1,point,r2,0.8747058990148173
G1_C4,de_lu,2026H1,point,mae,2218.5464632551057
G1_C4,de_lu,2026H1,point,smape,4.118701113169956
G1_C4,de_lu,2026H1,quantile,wis,1354.0926690733172
G1_C4,de_lu,2026H1,quantile,lqs,677.0463345366586
G1_C4,de_lu,2026H1,quantile,mae_median,2199.243758981668
G1_C4,de_lu,2026H1,quantile,cov50,42.30400219298245
G1_C4,de_lu,2026H1,quantile,cov95,91.65296052631578
G1_C4,de_lu,2026H1,ensemble,wis,1354.0926690733172
G1_C4,de_lu,2026H1,ensemble,lqs,677.0463345366586
G1_C4,de_lu,2026H1,ensemble,mae_median,2199.243758981668
G1_C4,de_lu,2026H1,ensemble,cov50,42.30400219298245
G1_C4,de_lu,2026H1,ensemble,cov95,91.65296052631578
G1_C4,de_lu,2026H1,ensemble,crps,1620.851519143425
G1_C4,de_lu,2026H1,ensemble,energy_score,18254.896038355568
G1_C4,de_lu,overall,point,rmse,2909.817274786243
G1_C4,de_lu,overall,point,r2,0.9037276256076432
G1_C4,de_lu,overall,point,mae,1894.798864774805
G1_C4,de_lu,overall,point,smape,3.5743487840814723
G1_C4,de_lu,overall,quantile,wis,1149.5362354703934
G1_C4,de_lu,overall,quantile,lqs,574.7681177351967
G1_C4,de_lu,overall,quantile,mae_median,1877.8138387938993
G1_C4,de_lu,overall,quantile,cov50,43.3571630804077
G1_C4,de_lu,overall,quantile,cov95,93.01505285013214
G1_C4,de_lu,overall,ensemble,wis,1149.5362354703934
G1_C4,de_lu,overall,ensemble,lqs,574.7681177351967
G1_C4,de_lu,overall,ensemble,mae_median,1877.8138387938993
G1_C4,de_lu,overall,ensemble,cov50,43.3571630804077
G1_C4,de_lu,overall,ensemble,cov95,93.01505285013214
G1_C4,de_lu,overall,ensemble,crps,1379.7194802477532
G1_C4,de_lu,overall,ensemble,energy_score,15672.092042301261
G1_C5,de_lu,2024,point,rmse,2357.1104655976983
G1_C5,de_lu,2024,point,r2,0.9347993352266802
G1_C5,de_lu,2024,point,mae,1576.68555785114
G1_C5,de_lu,2024,point,smape,2.9881236035258145
G1_C5,de_lu,2024,quantile,wis,939.2528368565925
G1_C5,de_lu,2024,quantile,lqs,469.6264184282962
G1_C5,de_lu,2024,quantile,mae_median,1563.869771410398
G1_C5,de_lu,2024,quantile,cov50,47.52390710382514
G1_C5,de_lu,2024,quantile,cov95,95.0535063752277
G1_C5,de_lu,2024,ensemble,wis,939.2528368565925
G1_C5,de_lu,2024,ensemble,lqs,469.6264184282962
G1_C5,de_lu,2024,ensemble,mae_median,1563.869771410398
G1_C5,de_lu,2024,ensemble,cov50,47.52390710382514
G1_C5,de_lu,2024,ensemble,cov95,95.0535063752277
G1_C5,de_lu,2024,ensemble,crps,1139.2796488787358
G1_C5,de_lu,2024,ensemble,energy_score,13199.958501078314
G1_C5,de_lu,2025,point,rmse,2326.7221365911964
G1_C5,de_lu,2025,point,r2,0.9367899034481171
G1_C5,de_lu,2025,point,mae,1616.464984440624
G1_C5,de_lu,2025,point,smape,3.0394175926945612
G1_C5,de_lu,2025,quantile,wis,953.0901068792991
G1_C5,de_lu,2025,quantile,lqs,476.54505343964956
G1_C5,de_lu,2025,quantile,mae_median,1606.359701954659
G1_C5,de_lu,2025,quantile,cov50,46.840753424657535
G1_C5,de_lu,2025,quantile,cov95,95.7277397260274
G1_C5,de_lu,2025,ensemble,wis,953.0901068792991
G1_C5,de_lu,2025,ensemble,lqs,476.54505343964956
G1_C5,de_lu,2025,ensemble,mae_median,1606.359701954659
G1_C5,de_lu,2025,ensemble,cov50,46.840753424657535
G1_C5,de_lu,2025,ensemble,cov95,95.7277397260274
G1_C5,de_lu,2025,ensemble,crps,1160.7758196209284
G1_C5,de_lu,2025,ensemble,energy_score,13442.108107569942
G1_C5,de_lu,2026H1,point,rmse,2646.699385968802
G1_C5,de_lu,2026H1,point,r2,0.9267050369301965
G1_C5,de_lu,2026H1,point,mae,1806.946380848372
G1_C5,de_lu,2026H1,point,smape,3.3077570721873286
G1_C5,de_lu,2026H1,quantile,wis,1076.8344961999564
G1_C5,de_lu,2026H1,quantile,lqs,538.4172480999785
G1_C5,de_lu,2026H1,quantile,mae_median,1798.1034209825248
G1_C5,de_lu,2026H1,quantile,cov50,43.90762061403509
G1_C5,de_lu,2026H1,quantile,cov95,93.33881578947368
G1_C5,de_lu,2026H1,ensemble,wis,1076.8344961999564
G1_C5,de_lu,2026H1,ensemble,lqs,538.4172480999785
G1_C5,de_lu,2026H1,ensemble,mae_median,1798.1034209825248
G1_C5,de_lu,2026H1,ensemble,cov50,43.90762061403509
G1_C5,de_lu,2026H1,ensemble,cov95,93.33881578947368
G1_C5,de_lu,2026H1,ensemble,crps,1305.2703611498794
G1_C5,de_lu,2026H1,ensemble,energy_score,15007.206437285022
G1_C5,de_lu,overall,point,rmse,2397.2012542364832
G1_C5,de_lu,overall,point,r2,0.9346599834862073
G1_C5,de_lu,overall,point,mae,1632.766119346883
G1_C5,de_lu,overall,point,smape,3.064348510981242
G1_C5,de_lu,overall,quantile,wis,968.6560257336924
G1_C5,de_lu,overall,quantile,lqs,484.3280128668463
G1_C5,de_lu,overall,quantile,mae_median,1621.754640474519
G1_C5,de_lu,overall,quantile,cov50,46.61900717251793
G1_C5,de_lu,overall,quantile,cov95,95.0370422801057
G1_C5,de_lu,overall,ensemble,wis,968.6560257336924
G1_C5,de_lu,overall,ensemble,lqs,484.3280128668463
G1_C5,de_lu,overall,ensemble,mae_median,1621.754640474519
G1_C5,de_lu,overall,ensemble,cov50,46.61900717251793
G1_C5,de_lu,overall,ensemble,cov95,95.0370422801057
G1_C5,de_lu,overall,ensemble,crps,1176.7390946161242
G1_C5,de_lu,overall,ensemble,energy_score,13611.154755520969
G1_C6,de_lu,2024,point,rmse,2503.882811965881
G1_C6,de_lu,2024,point,r2,0.9264267146813191
G1_C6,de_lu,2024,point,mae,1745.3628956795546
G1_C6,de_lu,2024,point,smape,3.3032514150206658
G1_C6,de_lu,2024,quantile,wis,1042.3828258305218
G1_C6,de_lu,2024,quantile,lqs,521.191412915261
G1_C6,de_lu,2024,quantile,mae_median,1717.8068091082403
G1_C6,de_lu,2024,quantile,cov50,55.28802367941712
G1_C6,de_lu,2024,quantile,cov95,97.90528233151184
G1_C6,de_lu,2024,ensemble,wis,1042.3828258305218
G1_C6,de_lu,2024,ensemble,lqs,521.191412915261
G1_C6,de_lu,2024,ensemble,mae_median,1717.8068091082403
G1_C6,de_lu,2024,ensemble,cov50,55.28802367941712
G1_C6,de_lu,2024,ensemble,cov95,97.90528233151184
G1_C6,de_lu,2024,ensemble,crps,1276.5167065465253
G1_C6,de_lu,2024,ensemble,energy_score,14656.907972403957
G1_C6,de_lu,2025,point,rmse,2503.071627907707
G1_C6,de_lu,2025,point,r2,0.926845008315562
G1_C6,de_lu,2025,point,mae,1805.454522856025
G1_C6,de_lu,2025,point,smape,3.3779344281605375
G1_C6,de_lu,2025,quantile,wis,1071.3867435450554
G1_C6,de_lu,2025,quantile,lqs,535.6933717725278
G1_C6,de_lu,2025,quantile,mae_median,1780.1895470179438
G1_C6,de_lu,2025,quantile,cov50,56.13013698630137
G1_C6,de_lu,2025,quantile,cov95,98.53310502283105
G1_C6,de_lu,2025,ensemble,wis,1071.3867435450554
G1_C6,de_lu,2025,ensemble,lqs,535.6933717725278
G1_C6,de_lu,2025,ensemble,mae_median,1780.1895470179438
G1_C6,de_lu,2025,ensemble,cov50,56.13013698630137
G1_C6,de_lu,2025,ensemble,cov95,98.53310502283105
G1_C6,de_lu,2025,ensemble,crps,1315.6490833907494
G1_C6,de_lu,2025,ensemble,energy_score,15197.17737898112
G1_C6,de_lu,2026H1,point,rmse,2808.1508170447287
G1_C6,de_lu,2026H1,point,r2,0.9174901581866857
G1_C6,de_lu,2026H1,point,mae,2027.036468550003
G1_C6,de_lu,2026H1,point,smape,3.6816117037589478
G1_C6,de_lu,2026H1,quantile,wis,1203.1121557021418
G1_C6,de_lu,2026H1,quantile,lqs,601.5560778510709
G1_C6,de_lu,2026H1,quantile,mae_median,2006.4115180280805
G1_C6,de_lu,2026H1,quantile,cov50,55.62637061403509
G1_C6,de_lu,2026H1,quantile,cov95,97.49177631578947
G1_C6,de_lu,2026H1,ensemble,wis,1203.1121557021418
G1_C6,de_lu,2026H1,ensemble,lqs,601.5560778510709
G1_C6,de_lu,2026H1,ensemble,mae_median,2006.4115180280805
G1_C6,de_lu,2026H1,ensemble,cov50,55.62637061403509
G1_C6,de_lu,2026H1,ensemble,cov95,97.49177631578947
G1_C6,de_lu,2026H1,ensemble,crps,1472.6092368734178
G1_C6,de_lu,2026H1,ensemble,energy_score,16912.27440610606
G1_C6,de_lu,overall,point,rmse,2558.5108348729977
G1_C6,de_lu,overall,point,r2,0.9255705570966888
G1_C6,de_lu,overall,point,mae,1818.6899930699508
G1_C6,de_lu,overall,point,smape,3.3992537521489465
G1_C6,de_lu,overall,quantile,wis,1082.0400037538413
G1_C6,de_lu,overall,quantile,lqs,541.0200018769208
G1_C6,de_lu,overall,quantile,mae_median,1793.2740968691207
G1_C6,de_lu,overall,quantile,cov50,55.694365798414495
G1_C6,de_lu,overall,quantile,cov95,98.09362023405058
G1_C6,de_lu,overall,ensemble,wis,1082.0400037538413
G1_C6,de_lu,overall,ensemble,lqs,541.0200018769208
G1_C6,de_lu,overall,ensemble,mae_median,1793.2740968691207
G1_C6,de_lu,overall,ensemble,cov50,55.694365798414495
G1_C6,de_lu,overall,ensemble,cov95,98.09362023405058
G1_C6,de_lu,overall,ensemble,crps,1326.4480566686425
G1_C6,de_lu,overall,ensemble,energy_score,15268.475391796237
G2_C1,50hertz,2024,point,rmse,872.7832129810806
G2_C1,50hertz,2024,point,r2,0.781037693674145
G2_C1,50hertz,2024,point,mae,675.860700659294
G2_C1,50hertz,2024,point,smape,5.911087518952012
G2_C1,50hertz,2024,quantile,wis,393.4275905001003
G2_C1,50hertz,2024,quantile,lqs,196.7137952500501
G2_C1,50hertz,2024,quantile,mae_median,670.5343148297864
G2_C1,50hertz,2024,quantile,cov50,48.78756830601093
G2_C1,50hertz,2024,quantile,cov95,96.2431693989071
G2_C1,50hertz,2024,ensemble,wis,393.4275905001003
G2_C1,50hertz,2024,ensemble,lqs,196.7137952500501
G2_C1,50hertz,2024,ensemble,mae_median,670.5343148297864
G2_C1,50hertz,2024,ensemble,cov50,48.78756830601093
G2_C1,50hertz,2024,ensemble,cov95,96.2431693989071
G2_C1,50hertz,2024,ensemble,crps,483.09862849592184
G2_C1,50hertz,2024,ensemble,energy_score,5536.597290033591
G2_C1,50hertz,2025,point,rmse,985.8076770071883
G2_C1,50hertz,2025,point,r2,0.7260141412506429
G2_C1,50hertz,2025,point,mae,785.1689213046592
G2_C1,50hertz,2025,point,smape,6.81055479749604
G2_C1,50hertz,2025,quantile,wis,450.93146747680663
G2_C1,50hertz,2025,quantile,lqs,225.46573373840334
G2_C1,50hertz,2025,quantile,mae_median,778.2007936938143
G2_C1,50hertz,2025,quantile,cov50,45.55365296803653
G2_C1,50hertz,2025,quantile,cov95,96.70947488584474
G2_C1,50hertz,2025,ensemble,wis,450.93146747680663
G2_C1,50hertz,2025,ensemble,lqs,225.46573373840334
G2_C1,50hertz,2025,ensemble,mae_median,778.2007936938143
G2_C1,50hertz,2025,ensemble,cov50,45.55365296803653
G2_C1,50hertz,2025,ensemble,cov95,96.70947488584474
G2_C1,50hertz,2025,ensemble,crps,553.9303938277502
G2_C1,50hertz,2025,ensemble,energy_score,6304.646987428458
G2_C1,50hertz,2026H1,point,rmse,1047.486847431148
G2_C1,50hertz,2026H1,point,r2,0.7639252985986247
G2_C1,50hertz,2026H1,point,mae,777.1419419674215
G2_C1,50hertz,2026H1,point,smape,6.41809143104371
G2_C1,50hertz,2026H1,quantile,wis,463.6087245434075
G2_C1,50hertz,2026H1,quantile,lqs,231.80436227170372
G2_C1,50hertz,2026H1,quantile,mae_median,768.1609115327533
G2_C1,50hertz,2026H1,quantile,cov50,53.94736842105263
G2_C1,50hertz,2026H1,quantile,cov95,95.16858552631578
G2_C1,50hertz,2026H1,ensemble,wis,463.6087245434075
G2_C1,50hertz,2026H1,ensemble,lqs,231.80436227170372
G2_C1,50hertz,2026H1,ensemble,mae_median,768.1609115327533
G2_C1,50hertz,2026H1,ensemble,cov50,53.94736842105263
G2_C1,50hertz,2026H1,ensemble,cov95,95.16858552631578
G2_C1,50hertz,2026H1,ensemble,crps,569.0904050509397
G2_C1,50hertz,2026H1,ensemble,energy_score,6368.653044260203
G2_C1,amprion,2024,point,rmse,1169.1247220348946
G2_C1,amprion,2024,point,r2,0.8747611366571887
G2_C1,amprion,2024,point,mae,790.5844745902251
G2_C1,amprion,2024,point,smape,4.277495678111923
G2_C1,amprion,2024,quantile,wis,477.06020121362997
G2_C1,amprion,2024,quantile,lqs,238.53010060681498
G2_C1,amprion,2024,quantile,mae_median,775.0569509840441
G2_C1,amprion,2024,quantile,cov50,52.09471766848816
G2_C1,amprion,2024,quantile,cov95,95.2698087431694
G2_C1,amprion,2024,ensemble,wis,477.06020121362997
G2_C1,amprion,2024,ensemble,lqs,238.53010060681498
G2_C1,amprion,2024,ensemble,mae_median,775.0569509840441
G2_C1,amprion,2024,ensemble,cov50,52.09471766848816
G2_C1,amprion,2024,ensemble,cov95,95.2698087431694
G2_C1,amprion,2024,ensemble,crps,578.1954249652958
G2_C1,amprion,2024,ensemble,energy_score,6715.176172085903
G2_C1,amprion,2025,point,rmse,1006.4419740919762
G2_C1,amprion,2025,point,r2,0.903990242596747
G2_C1,amprion,2025,point,mae,713.7558697141128
G2_C1,amprion,2025,point,smape,3.7199485174763756
G2_C1,amprion,2025,quantile,wis,421.9980228442202
G2_C1,amprion,2025,quantile,lqs,210.9990114221101
G2_C1,amprion,2025,quantile,mae_median,699.2019576687001
G2_C1,amprion,2025,quantile,cov50,51.60102739726027
G2_C1,amprion,2025,quantile,cov95,96.26997716894977
G2_C1,amprion,2025,ensemble,wis,421.9980228442202
G2_C1,amprion,2025,ensemble,lqs,210.9990114221101
G2_C1,amprion,2025,ensemble,mae_median,699.2019576687001
G2_C1,amprion,2025,ensemble,cov50,51.60102739726027
G2_C1,amprion,2025,ensemble,cov95,96.26997716894977
G2_C1,amprion,2025,ensemble,crps,514.33889627257
G2_C1,amprion,2025,ensemble,energy_score,6085.555567543377
G2_C1,amprion,2026H1,point,rmse,1280.9446438582504
G2_C1,amprion,2026H1,point,r2,0.8602545342067995
G2_C1,amprion,2026H1,point,mae,900.340554509673
G2_C1,amprion,2026H1,point,smape,4.547698104710266
G2_C1,amprion,2026H1,quantile,wis,542.0595505156373
G2_C1,amprion,2026H1,quantile,lqs,271.0297752578187
G2_C1,amprion,2026H1,quantile,mae_median,897.552575788103
G2_C1,amprion,2026H1,quantile,cov50,51.93941885964912
G2_C1,amprion,2026H1,quantile,cov95,95.1548793859649
G2_C1,amprion,2026H1,ensemble,wis,542.0595505156373
G2_C1,amprion,2026H1,ensemble,lqs,271.0297752578187
G2_C1,amprion,2026H1,ensemble,mae_median,897.552575788103
G2_C1,amprion,2026H1,ensemble,cov50,51.93941885964912
G2_C1,amprion,2026H1,ensemble,cov95,95.1548793859649
G2_C1,amprion,2026H1,ensemble,crps,661.4382628280636
G2_C1,amprion,2026H1,ensemble,energy_score,7629.410997865636
G2_C1,de_lu,2024,point,rmse,2801.595193979162
G2_C1,de_lu,2024,point,r2,0.907890819388822
G2_C1,de_lu,2024,point,mae,1848.0515466776162
G2_C1,de_lu,2024,point,smape,3.509669656326739
G2_C1,de_lu,2024,quantile,wis,1132.0115726856109
G2_C1,de_lu,2024,quantile,lqs,566.0057863428054
G2_C1,de_lu,2024,quantile,mae_median,1809.8377040087873
G2_C1,de_lu,2024,quantile,cov50,63.1716757741348
G2_C1,de_lu,2024,quantile,cov95,98.00774134790528
G2_C1,de_lu,2024,ensemble,wis,1132.0115726856109
G2_C1,de_lu,2024,ensemble,lqs,566.0057863428054
G2_C1,de_lu,2024,ensemble,mae_median,1809.8377040087873
G2_C1,de_lu,2024,ensemble,cov50,63.1716757741348
G2_C1,de_lu,2024,ensemble,cov95,98.00774134790528
G2_C1,de_lu,2024,ensemble,crps,1382.3695184104824
G2_C1,de_lu,2024,ensemble,energy_score,15592.29899987426
G2_C1,de_lu,2025,point,rmse,2724.9452552452785
G2_C1,de_lu,2025,point,r2,0.9133012225621839
G2_C1,de_lu,2025,point,mae,1883.3244647162976
G2_C1,de_lu,2025,point,smape,3.5303229260148496
G2_C1,de_lu,2025,quantile,wis,1133.7417148308268
G2_C1,de_lu,2025,quantile,lqs,566.8708574154135
G2_C1,de_lu,2025,quantile,mae_median,1841.373699355451
G2_C1,de_lu,2025,quantile,cov50,62.531392694063925
G2_C1,de_lu,2025,quantile,cov95,98.36472602739727
G2_C1,de_lu,2025,ensemble,wis,1133.7417148308268
G2_C1,de_lu,2025,ensemble,lqs,566.8708574154135
G2_C1,de_lu,2025,ensemble,mae_median,1841.373699355451
G2_C1,de_lu,2025,ensemble,cov50,62.531392694063925
G2_C1,de_lu,2025,ensemble,cov95,98.36472602739727
G2_C1,de_lu,2025,ensemble,crps,1390.0355652069507
G2_C1,de_lu,2025,ensemble,energy_score,15825.74325988271
G2_C1,de_lu,2026H1,point,rmse,3473.1339498995367
G2_C1,de_lu,2026H1,point,r2,0.8737858741817496
G2_C1,de_lu,2026H1,point,mae,2332.030555966035
G2_C1,de_lu,2026H1,point,smape,4.2631966149340474
G2_C1,de_lu,2026H1,quantile,wis,1433.9900862746272
G2_C1,de_lu,2026H1,quantile,lqs,716.9950431373137
G2_C1,de_lu,2026H1,quantile,mae_median,2298.762112661424
G2_C1,de_lu,2026H1,quantile,cov50,63.95970394736842
G2_C1,de_lu,2026H1,quantile,cov95,97.30674342105263
G2_C1,de_lu,2026H1,ensemble,wis,1433.9900862746272
G2_C1,de_lu,2026H1,ensemble,lqs,716.9950431373137
G2_C1,de_lu,2026H1,ensemble,mae_median,2298.762112661424
G2_C1,de_lu,2026H1,ensemble,cov50,63.95970394736842
G2_C1,de_lu,2026H1,ensemble,cov95,97.30674342105263
G2_C1,de_lu,2026H1,ensemble,crps,1761.2536173928881
G2_C1,de_lu,2026H1,ensemble,energy_score,19727.9452760429
G2_C1,lu,2024,point,rmse,29.064162129678852
G2_C1,lu,2024,point,r2,0.9125413147964728
G2_C1,lu,2024,point,mae,18.463682065506966
G2_C1,lu,2024,point,smape,3.3330985597553098
G2_C1,lu,2024,quantile,wis,11.206497660989362
G2_C1,lu,2024,quantile,lqs,5.603248830494681
G2_C1,lu,2024,quantile,mae_median,17.90779688726401
G2_C1,lu,2024,quantile,cov50,49.490551001821494
G2_C1,lu,2024,quantile,cov95,94.84858834244079
G2_C1,lu,2024,ensemble,wis,11.206497660989362
G2_C1,lu,2024,ensemble,lqs,5.603248830494681
G2_C1,lu,2024,ensemble,mae_median,17.90779688726401
G2_C1,lu,2024,ensemble,cov50,49.490551001821494
G2_C1,lu,2024,ensemble,cov95,94.84858834244079
G2_C1,lu,2024,ensemble,crps,13.466016845812016
G2_C1,lu,2024,ensemble,energy_score,154.41949110642443
